fsq_id,station,category,name,address,lat,long,site,cb_id
4cf55dc86195721e231657c1,1st & Chestnut,Car Dealership,Lexus,"2288 Burrard St (West 6th), Vancouver BC V6J 5A5",49.265916,-123.145384,Foursquare,cb_60
4aa92a14f964a5203d5220e3,1st & Chestnut,Bakery,Pane From Heaven,"1670W Cypress St (@1st Avenue), Vancouver BC V6J 5J1",49.271033,-123.147687,Foursquare,cb_60
4aa950f2f964a5200d5320e3,1st & Chestnut,Bagel Shop,Siegel's Bagels,"1883 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C6",49.272737,-123.147184,Foursquare,cb_60
4aae4057f964a520be6120e3,7th & Arbutus,Grocery Store / Supermarket,Arbutus Coffee,"2200 Arbutus St (at W 6th Ave), Vancouver BC V6J 3Y1",49.266276,-123.152632,Foursquare,cb_61
59711b4f6fa81f7095c7fb66,7th & Arbutus,Ramen Restaurant,Gyo Para Gyoza & Ramen Bar,"2120 Broadway W (Arbutus), Vancouver BC V6K 2C8",49.263542,-123.153452,Foursquare,cb_61
4aa99125f964a520505420e3,7th & Arbutus,Clothing Store,Lululemon Athletica,"2123 4th Ave W (at Arbutus St), Vancouver BC V6K 1N7",49.268288,-123.153372,Foursquare,cb_61
4abff3e8f964a520329320e3,7th & Arbutus,Indian Restaurant,Indian Oven Restaurant Ltd,"2006 4th Ave W (at Maple St), Vancouver BC V6J 1M9",49.267949,-123.150667,Foursquare,cb_61
4d615ea79f67f04d809c83fb,7th & Arbutus,Diner,Sophie's Cosmic Cafe,"2095 4th Ave W (at Arbutus St), Vancouver BC V6J 1N3",49.268253,-123.152558,Foursquare,cb_61
58c308f9cc5b6a39592ba6d0,7th & Arbutus,Coffee Shop,TurF,"2041 4th Ave W, Vancouver BC V6J 1N3",49.268309,-123.151671,Foursquare,cb_61
4aae8205f964a5204a6220e3,7th & Arbutus,Coffee Shop,49th Parallel Coffee,"2198 4th Ave W (at Yew St), Vancouver BC V6K 1N6",49.268036,-123.15481,Foursquare,cb_61
55e38058498e39f0bf503c92,7th & Arbutus,Diner,Nelly's Grill,"2061 4th Ave W, Vancouver BC V6J 1N3",49.268237,-123.151827,Foursquare,cb_61
5b391fb5ea1e440039ec0f6a,7th & Arbutus,Bakery,Their There,"2042 4th Ave W, Vancouver BC V6J 1M9",49.267964,-123.151398,Foursquare,cb_61
50b2b3b6e4b0fca7e9b8ad2a,7th & Arbutus,Grocery Store / Supermarket,Ayoubs Dried Fruit & Nuts,"2048 4th Ave W, Vancouver BC V6J 1M9",49.268006,-123.151564,Foursquare,cb_61
4aa99125f964a520505420e3,5th & Arbutus,Clothing Store,Lululemon Athletica,"2123 4th Ave W (at Arbutus St), Vancouver BC V6K 1N7",49.268288,-123.153372,Foursquare,cb_62
4aae4057f964a520be6120e3,5th & Arbutus,Grocery Store / Supermarket,Arbutus Coffee,"2200 Arbutus St (at W 6th Ave), Vancouver BC V6J 3Y1",49.266276,-123.152632,Foursquare,cb_62
4d615ea79f67f04d809c83fb,5th & Arbutus,Diner,Sophie's Cosmic Cafe,"2095 4th Ave W (at Arbutus St), Vancouver BC V6J 1N3",49.268253,-123.152558,Foursquare,cb_62
4aae8205f964a5204a6220e3,5th & Arbutus,Coffee Shop,49th Parallel Coffee,"2198 4th Ave W (at Yew St), Vancouver BC V6K 1N6",49.268036,-123.15481,Foursquare,cb_62
5c0046c133e118002c0463c1,5th & Arbutus,Café,Jam Cafe,"2153 4th Ave W, Vancouver BC V6K 1N7",49.268376,-123.153947,Foursquare,cb_62
55e38058498e39f0bf503c92,5th & Arbutus,Diner,Nelly's Grill,"2061 4th Ave W, Vancouver BC V6J 1N3",49.268237,-123.151827,Foursquare,cb_62
58c308f9cc5b6a39592ba6d0,5th & Arbutus,Coffee Shop,TurF,"2041 4th Ave W, Vancouver BC V6J 1N3",49.268309,-123.151671,Foursquare,cb_62
4fc7e405be772ef6457e7847,5th & Arbutus,Gift Store,O5 Tea Co,"2208 4th Ave W (at Yew), Vancouver BC V6K 1N8",49.268051,-123.155541,Foursquare,cb_62
5b391fb5ea1e440039ec0f6a,5th & Arbutus,Bakery,Their There,"2042 4th Ave W, Vancouver BC V6J 1M9",49.267964,-123.151398,Foursquare,cb_62
50b2b3b6e4b0fca7e9b8ad2a,5th & Arbutus,Grocery Store / Supermarket,Ayoubs Dried Fruit & Nuts,"2048 4th Ave W, Vancouver BC V6J 1M9",49.268006,-123.151564,Foursquare,cb_62
52b17ab1498eeab2c01ede0e,10th & Oak,BBQ Joint,Gyu-Kaku BBQ,"950 Broadway W (at Laurel St), Vancouver BC V5Z 1K7",49.263202,-123.125769,Foursquare,cb_63
4f6836c67beb0be55063415e,10th & Oak,Nail Salon,Crescent Nail & Spa,"1066 West Broadway (W 8th Avenue), Vancouver BC V6H 1E6",49.26329,-123.128129,Foursquare,cb_63
516484d2e4b060e5482878ff,10th & Oak,Barbershop,STSD Barber Shop Ltd,"950 Broadway W (Oak St.), Vancouver BC V5Z 1K7",49.263243,-123.125043,Foursquare,cb_63
4aaaa2c7f964a520be5620e3,10th & Oak,Chinese Restaurant,A Taste of Vietnam,"1016W Broadway W (at Oak St), Vancouver BC V6H 1E6",49.263284,-123.126993,Foursquare,cb_63
507dd57ae4b0f6ed551b6390,10th & Oak,Coffee Shop,Deja Brew,"943 Broadway W, Vancouver BC V5Z 4E1",49.263603,-123.125155,Foursquare,cb_63
4ada3b44f964a5204b2021e3,10th & Oak,Camera Store,Broadway Camera,"1055 Broadway W, Vancouver BC V6H 1E2",49.263568,-123.127909,Foursquare,cb_63
4b81b5cef964a52030b930e3,10th & Oak,"Cafes, Coffee, and Tea Houses",Salmon n' Bannock,"1128 Broadway W, Vancouver BC V6H 1G5",49.263305,-123.129752,Foursquare,cb_63
4aa758e3f964a520be4c20e3,10th & Oak,Malay Restaurant,Banana Leaf,"820W Broadway W (btn Willow and Laurel), Vancouver BC V5Z 1J8",49.263207,-123.122445,Foursquare,cb_63
4af1cd7bf964a52049e321e3,10th & Oak,Coffee Shop,Zookaz Kaffe,"2775 Laurel St (at W 12th Ave), Vancouver BC V5Z 1M9",49.260787,-123.125644,Foursquare,cb_63
5079b508e4b04688644e285e,10th & Oak,Daycare,Budding Children's Garden & Daycare,"950 Broadway W, Vancouver BC V5Z 1K7",49.263161,-123.125604,Foursquare,cb_63
56525326498e405c3af94d64,Arbutus & 16th,Drugstore,Loblaws Inc,"3185 Arbutus St (West 16th Avenue), Vancouver BC V6J 3Z3",49.257554,-123.153669,Foursquare,cb_64
4c8011ccdc018cfa0132b96c,Arbutus & 16th,Park,Ravine Park,"2159 36th Ave E, Vancouver BC V5P 1C9",49.258579,-123.152216,Foursquare,cb_64
4ac7e284f964a52053ba20e3,Arbutus & 16th,Pet Supplies Store,Tisol Pet Nutrition & Supply Stores,"2738 Arbutus St (11th Avenue), Vancouver BC V6J 3Y6",49.261663,-123.152804,Foursquare,cb_64
4eb5b20df5b94bd85bf11418,Arbutus & 16th,Butcher,Pete's Meat Inc,"2817 Arbutus St (12th Avenue), Vancouver BC V6J 0E6",49.260788,-123.153297,Foursquare,cb_64
4bf06363f45ec92858c9933c,Arbutus & 16th,Diner,Gramercy Grill,"2685 Arbutus St (at 11th Ave.), Vancouver BC V6J 3Y4",49.262162,-123.153253,Foursquare,cb_64
4ab01a02f964a520e66520e3,Arbutus & 16th,Park,Connaught Park,"2690 Larch St (btwn 10th Ave & 12th Ave), Vancouver BC V6K 4K9",49.26226,-123.156099,Foursquare,cb_64
50fdf001e4b04cff0384ba89,Arbutus & 16th,Coffee Shop,Trees Organic Coffee,"2655 Arbutus St (at West 10th), Vancouver BC V6J 3Y4",49.262332,-123.153267,Foursquare,cb_64
4bd753c80b779c741ae904a0,Arbutus & 16th,Pizzeria,Napoletana Pizza,"2576 Arbutus St (at W 10th Ave.), Vancouver BC V6J 3Y2",49.263094,-123.152765,Foursquare,cb_64
4b2d62adf964a5208bd524e3,Arbutus & 16th,Bakery,Plaisir Sucre Bakery Ltd,"2668 Arbutus St (btwn W 10th & 11th), Vancouver BC V6J 5L8",49.262209,-123.15277,Foursquare,cb_64
4c3a368fdfb0e21eebd0b1a8,Arbutus & 16th,Café,Garden Corner Cafe,"2797 Arbutus St (West 12th), Vancouver BC V6J 3Y5",49.261184,-123.153331,Foursquare,cb_64
56525326498e405c3af94d64,Cypress & 14th,Drugstore,Loblaws Inc,"3185 Arbutus St (West 16th Avenue), Vancouver BC V6J 3Z3",49.257554,-123.153669,Foursquare,cb_65
4ac7e284f964a52053ba20e3,Cypress & 14th,Pet Supplies Store,Tisol Pet Nutrition & Supply Stores,"2738 Arbutus St (11th Avenue), Vancouver BC V6J 3Y6",49.261663,-123.152804,Foursquare,cb_65
4bf06363f45ec92858c9933c,Cypress & 14th,Diner,Gramercy Grill,"2685 Arbutus St (at 11th Ave.), Vancouver BC V6J 3Y4",49.262162,-123.153253,Foursquare,cb_65
4b674724f964a5206c452be3,Cypress & 14th,Indian Restaurant,Akbar's Own Dining Lounge,"1905W Broadway W (at Cypress Street), Vancouver BC V6J 1Z3",49.263923,-123.148295,Foursquare,cb_65
4d4ca4cd94eeb1f726f9655d,Cypress & 14th,Beer Store,Burrard St Liquor Store,"2401 Burrard St (Burrard and 8th Ave), Vancouver BC V6J 3J3",49.264495,-123.145911,Foursquare,cb_65
4b282e0af964a520589024e3,Cypress & 14th,Café,Blenz Coffee,"2502 Maple St (W Broadway), Vancouver BC V6J 0B4",49.263527,-123.150045,Foursquare,cb_65
4c8011ccdc018cfa0132b96c,Cypress & 14th,Park,Ravine Park,"2159 36th Ave E, Vancouver BC V5P 1C9",49.258579,-123.152216,Foursquare,cb_65
4bd753c80b779c741ae904a0,Cypress & 14th,Pizzeria,Napoletana Pizza,"2576 Arbutus St (at W 10th Ave.), Vancouver BC V6J 3Y2",49.263094,-123.152765,Foursquare,cb_65
4abe7d9ff964a520fb8d20e3,Cypress & 14th,Pizzeria,Papaya Hut Restaurant,"2435 Burrard St, Vancouver BC V6J 3J3",49.264119,-123.14596,Foursquare,cb_65
5949aed11fa76344f0ac73cd,Cypress & 14th,Café,Pallet Coffee Roasters Broadway Inc,"2002 Broadway W (Maple street), Vancouver BC V6J 1Z4",49.263599,-123.150781,Foursquare,cb_65
56525326498e405c3af94d64,Cypress & 16th,Drugstore,Loblaws Inc,"3185 Arbutus St (West 16th Avenue), Vancouver BC V6J 3Z3",49.257554,-123.153669,Foursquare,cb_66
4c8011ccdc018cfa0132b96c,Cypress & 16th,Park,Ravine Park,"2159 36th Ave E, Vancouver BC V5P 1C9",49.258579,-123.152216,Foursquare,cb_66
4ac7e284f964a52053ba20e3,Cypress & 16th,Pet Supplies Store,Tisol Pet Nutrition & Supply Stores,"2738 Arbutus St (11th Avenue), Vancouver BC V6J 3Y6",49.261663,-123.152804,Foursquare,cb_66
5ba59a6bfebf31002cb54fa0,Cypress & 16th,Bakery,Small Victory,"3070 Granville St, Vancouver BC V6H 3J8",49.258291,-123.138568,Foursquare,cb_66
4bf06363f45ec92858c9933c,Cypress & 16th,Diner,Gramercy Grill,"2685 Arbutus St (at 11th Ave.), Vancouver BC V6J 3Y4",49.262162,-123.153253,Foursquare,cb_66
52a2824611d291de6b8ad536,Cypress & 16th,Arts and Entertainment,Stable House Bistro,"1520 13th Ave W (at Granville St), Vancouver BC V6J 2G4",49.259717,-123.139177,Foursquare,cb_66
4ab3cbe1f964a520856e20e3,Cypress & 16th,Furniture and Home Store,Williams-Sonoma,"2903 Granville St (at West 13th), Vancouver BC V6H 3J6",49.259655,-123.138928,Foursquare,cb_66
4eb5b20df5b94bd85bf11418,Cypress & 16th,Butcher,Pete's Meat Inc,"2817 Arbutus St (12th Avenue), Vancouver BC V6J 0E6",49.260788,-123.153297,Foursquare,cb_66
50355fb8f1361d2e0135de0b,Cypress & 16th,Vegan and Vegetarian Restaurant,Heirloom Vegetarian,"1509 12th Ave W (at Granville St), Vancouver BC V6J 2E2",49.260999,-123.139205,Foursquare,cb_66
4bd753c80b779c741ae904a0,Cypress & 16th,Pizzeria,Napoletana Pizza,"2576 Arbutus St (at W 10th Ave.), Vancouver BC V6J 3Y2",49.263094,-123.152765,Foursquare,cb_66
50f8adb6e4b064f2ce264798,Georgia & Thurlow,Hair Salon,Bombay Brow Bar Inc,"1113 Alberni St, Vancouver BC V6E 4T9",49.285641,-123.123954,Foursquare,cb_67
4b1ed570f964a520492024e3,Georgia & Thurlow,Spa,"Chi, the Spa at Shangri-La","1128 Georgia St W (at Thurlow St.), Vancouver BC V6E 0A8",49.285656,-123.123793,Foursquare,cb_67
543ffaa5498e1016918872cf,Georgia & Thurlow,Steakhouse,Keg Steakhouse & Bar - Thurlow Keg,"1121 Alberni St, Vancouver BC V6E 4T9",49.285929,-123.124222,Foursquare,cb_67
59b17359cf72a06947102770,Georgia & Thurlow,"Cafes, Coffee, and Tea Houses",49th Parallel Café & Lucky's Doughnuts - THURLOW,"689 Thurlow St, Vancouver BC V6E 0A1",49.286052,-123.122935,Foursquare,cb_67
5a221e0fb23dfa2af3d74bef,Georgia & Thurlow,Miscellaneous Store,Muji 無印良品,"1125 Robson St (btwn Thurlow & Bute), Vancouver BC V6E 1B5",49.285157,-123.12513,Foursquare,cb_67
4ab59f7cf964a520a97520e3,Georgia & Thurlow,Seafood Restaurant,Joe Fortes Seafood & Chop House,"777 Thurlow St (Robson St), Vancouver BC V6E 3V5",49.284956,-123.124545,Foursquare,cb_67
5230fb9711d28697665e6850,Georgia & Thurlow,Bar,TWG Tea Salon & Boutique,"1070 Georgia St W (Thurlow), Vancouver BC V6E 2Y2",49.285337,-123.122955,Foursquare,cb_67
4e42e0037d8b2eefb3b06d20,Georgia & Thurlow,Dessert Shop,Thierry,"1059 Alberni St (btwn Burrard & Thurlow), Vancouver BC V6E 1A1",49.284766,-123.122662,Foursquare,cb_67
5686b3e3498ef47b320c52f8,Georgia & Thurlow,Bakery,Ladurée,"1141 Robson St (btwn Thurlow & Bute), Vancouver BC V6E 1B5",49.285337,-123.125632,Foursquare,cb_67
4aa7e387f964a520db4d20e3,Georgia & Thurlow,Seafood Restaurant,Coast Restaurant,"1054 Alberni St (btwn Burrard & Thurlow St.), Vancouver BC V6E 1A3",49.284647,-123.123301,Foursquare,cb_67
4ac6bae0f964a5200eb620e3,Thurlow & Pendrell,Japanese Restaurant,Samurai Japanese Restaurant,"1108 Davie St (btwn Bute & Thurlow), Vancouver BC V6E 1N1",49.28053,-123.131711,Foursquare,cb_68
4de93c9ffa76fd1168b57025,Thurlow & Pendrell,Malay Restaurant,Banana Leaf,"1043 Davie St (b/t Burrard & Thurlow), Vancouver BC V6E 1M5",49.27999,-123.130204,Foursquare,cb_68
4ac3fa5df964a520b89d20e3,Thurlow & Pendrell,Wine Store,Marquis Wine Cellar,"1034 Davie St (at Burrard St), Vancouver BC V6E 1M3",49.279501,-123.130244,Foursquare,cb_68
4c4a3fe2c8b6b71364090efb,Thurlow & Pendrell,Bakery,Cobs Bread,"1160 Davie St (between Thurlow and Bute), Vancouver BC V6E 1N1",49.281117,-123.132734,Foursquare,cb_68
5d3244e349d04f0008eee7b6,Thurlow & Pendrell,Sushi Restaurant,Tom Sushi,"1175 Davie St, Vancouver BC V6E 1N2",49.28157,-123.132773,Foursquare,cb_68
4aa7527cf964a520b24c20e3,Thurlow & Pendrell,Night Club,Celebrities Nightclub,"1022 Davie St (btwn Burrard & Thurlow), Vancouver BC V6E 1M3",49.279439,-123.129995,Foursquare,cb_68
538a3411498e077069625d53,Thurlow & Pendrell,Japanese Restaurant,Sushi Bar Maumi,"1226 Bute St, Vancouver BC V6E 1Z8",49.281457,-123.133655,Foursquare,cb_68
4b1b3a7af964a520dff923e3,Thurlow & Pendrell,Comfort Food Restaurant,La Belle Patate,"1215 Davie St (Between Jervis & Bute), Vancouver BC V6E 1N4",49.282095,-123.133548,Foursquare,cb_68
4b82e001f964a5205aea30e3,Thurlow & Pendrell,Park,Nelson Park,"1030 Bute St (at Nelson St.), Vancouver BC V6E 1Y7",49.282743,-123.129466,Foursquare,cb_68
56f700b3498ef05dcb4d26c5,Thurlow & Pendrell,Coffee Shop,Elysian Coffee,"1100 Burrard St (Helmcken), Vancouver BC V6Z 1Y7",49.279897,-123.127601,Foursquare,cb_68
54c074fa498e4624306b462e,Heather & 16th,Pizzeria,Corduroy Pie Co,"758 16th Ave W (Willow), Vancouver BC V5Z 1S7",49.256904,-123.121177,Foursquare,cb_69
4c0ae83aa1b32d7f263a9af0,Heather & 16th,Japanese Restaurant,Hachibei Restaurant,"778 16th Ave W, Vancouver BC V5Z 1S7",49.256873,-123.121499,Foursquare,cb_69
5dba1fbcb608e70007da652e,Heather & 16th,Bicycle Store,Velo Star Cafe,"3195 Heather St (16th Ave), Vancouver BC V5Z 3K2",49.25711,-123.120221,Foursquare,cb_69
5a61433e5d891b6abeadf746,Heather & 16th,Insurance Agency,Mardon Insurance Brokers Ltd,"715W 16Th Ave W 16Th, Vancouver BC V5Z 1S8",49.257213,-123.120636,Foursquare,cb_69
5674aec9498e6800815c3598,Heather & 16th,Indian Restaurant,Vij's,"3106 Cambie St (at W 15th Ave), Vancouver BC V5Z 2W2",49.257598,-123.114829,Foursquare,cb_69
5248bd6e11d2b31d4060ff59,Heather & 16th,Acupuncture Clinic,Wonderpoint Wellness Centre,"736 16th Ave W (Heather), Vancouver BC V5Z 1S7",49.256842,-123.120928,Foursquare,cb_69
4ab85098f964a520db7c20e3,Heather & 16th,Park,Heather Park,"702 W 18th Ave (Heather Street), Vancouver BC",49.254144,-123.121671,Foursquare,cb_69
4cbf89f200d8370403c8445c,Heather & 16th,Bar,Biercraft Bistro,"3305 Cambie St (at 17th Ave.), Vancouver BC V5Z 2W6",49.255785,-123.115567,Foursquare,cb_69
551f1b46498e86217dc958e6,Heather & 16th,Ice Cream Parlor,Rain or Shine,"3382 Cambie St (18th Ave), Vancouver BC V5Z 2W5",49.255054,-123.114856,Foursquare,cb_69
5cf2f1820e3239002b2c5bd2,Heather & 16th,Tea Room,Paragon Tea Room,"3361 Cambie St (W 18th Ave), Vancouver BC V5Z 2W6",49.255425,-123.115455,Foursquare,cb_69
4e700331d1649bf26fdfe4eb,14th & Ontario,Park,Mt. Pleasant Park,"32 16th Ave W, Vancouver BC V5Y 1Y6",49.256478,-123.105651,Foursquare,cb_70
4aa89591f964a5209e5120e3,14th & Ontario,Liquor Store,Brewery Creek Cold Beer & Wine Store,"3045 Main St (14th Ave), Vancouver BC V5T 3G6",49.257934,-123.101476,Foursquare,cb_70
4b2aa15ef964a520a0ac24e3,14th & Ontario,Pet Supplies Store,Tisol,"2949 Main St (14th Ave), Vancouver BC V5T 3G4",49.258788,-123.101792,Foursquare,cb_70
4fb6cb56e4b04335c6dfbe0a,14th & Ontario,Coffee Shop,49th Parallel Coffee Roast,"2902 Main St (at E 13th Ave), Vancouver BC V5T 3G3",49.259164,-123.100851,Foursquare,cb_70
4aa7e160f964a520d14d20e3,14th & Ontario,Sushi Restaurant,Toshi Sushi,"181E 16th Ave E (at Main St.), Vancouver BC V5T 4R2",49.256698,-123.101858,Foursquare,cb_70
56c1111fcd109d4ce71f5095,14th & Ontario,Vietnamese Restaurant,Pho Goodness,"3079 Main St, Vancouver BC V5T 3G6",49.257707,-123.101457,Foursquare,cb_70
4aa6ae76f964a520a24a20e3,14th & Ontario,Bistro,Burgoo Bistro Main St,"3096 Main St (E 15th Ave.), Vancouver BC V5T 3G5",49.257619,-123.100882,Foursquare,cb_70
57043f1f498e1ac879087102,14th & Ontario,Grocery Store / Supermarket,Save-On-Foods,"2949 Main St, Vancouver BC V5T 3G4",49.258763,-123.101465,Foursquare,cb_70
4aa6b094f964a520ad4a20e3,14th & Ontario,Café,JJ Bean Coffee Roasters,"3010 Main St (at E 14th Ave.), Vancouver BC V5T 3G5",49.258242,-123.100935,Foursquare,cb_70
4c0584e8191f20a1f834e314,14th & Ontario,Arts and Crafts Store,Urban Source,"3126 Main St (btwn E 15th & 16th Ave), Vancouver BC V5T 3G7",49.257037,-123.100994,Foursquare,cb_70
4aa89591f964a5209e5120e3,14th & Main,Liquor Store,Brewery Creek Cold Beer & Wine Store,"3045 Main St (14th Ave), Vancouver BC V5T 3G6",49.257934,-123.101476,Foursquare,cb_71
4b2aa15ef964a520a0ac24e3,14th & Main,Pet Supplies Store,Tisol,"2949 Main St (14th Ave), Vancouver BC V5T 3G4",49.258788,-123.101792,Foursquare,cb_71
4aa6b094f964a520ad4a20e3,14th & Main,Café,JJ Bean Coffee Roasters,"3010 Main St (at E 14th Ave.), Vancouver BC V5T 3G5",49.258242,-123.100935,Foursquare,cb_71
4fb6cb56e4b04335c6dfbe0a,14th & Main,Coffee Shop,49th Parallel Coffee Roast,"2902 Main St (at E 13th Ave), Vancouver BC V5T 3G3",49.259164,-123.100851,Foursquare,cb_71
56c1111fcd109d4ce71f5095,14th & Main,Vietnamese Restaurant,Pho Goodness,"3079 Main St, Vancouver BC V5T 3G6",49.257707,-123.101457,Foursquare,cb_71
4aa6ae76f964a520a24a20e3,14th & Main,Bistro,Burgoo Bistro Main St,"3096 Main St (E 15th Ave.), Vancouver BC V5T 3G5",49.257619,-123.100882,Foursquare,cb_71
4ac92cb6f964a52001bf20e3,14th & Main,Bakery,Cobs Bread,"2924 Main St (at E 13th Ave), Vancouver BC V5T 3G3",49.258937,-123.100831,Foursquare,cb_71
55416137498e0d288b76b9e7,14th & Main,Sports Bar,Colony Bar Main Street,"2904 Main St (E 13th), Vancouver BC V5T 3G3",49.258994,-123.100836,Foursquare,cb_71
56170a0b498e26e1cc61f3b0,14th & Main,Cocktail Bar,Uncle Abe's,"3032 Main St (14th Ave), Vancouver BC V5T 3G5",49.258129,-123.100925,Foursquare,cb_71
57043f1f498e1ac879087102,14th & Main,Grocery Store / Supermarket,Save-On-Foods,"2949 Main St, Vancouver BC V5T 3G4",49.258763,-123.101465,Foursquare,cb_71
4bf84e3a5efe2d7f3a8c6a34,David Lam Park - West,Waterfront,Seawall Yaletown,"Pacific Blvd, Vancouver BC",49.271372,-123.128089,Foursquare,cb_72
4b572f20f964a520f92928e3,David Lam Park - West,Park,David Lam Park,"1300 Pacific Blvd, Vancouver BC V6Z 0A9",49.27233,-123.124359,Foursquare,cb_72
4aa99f79f964a5208e5420e3,David Lam Park - West,Playground,George Wainborn Park,"450 Beach Cres (at Richards St.), Vancouver BC V6Z 3E5",49.272361,-123.12939,Foursquare,cb_72
4ac59991f964a5205bb220e3,David Lam Park - West,Sushi Restaurant,Kaide Sushi Bar,"1375 Richards St (at Pacific St.), Vancouver BC V6B 3G7",49.274178,-123.127112,Foursquare,cb_72
4aa8353cf964a520145020e3,David Lam Park - West,Hair Salon,Is. Salon,"1260 Hamilton St (at Davie St.), Vancouver BC V6B 2S8",49.274178,-123.123543,Foursquare,cb_72
5b9032b4345cbe00398a8d6a,David Lam Park - West,Café,Matchstick Coffee Roasters,"1328 Richards St (btwn Drake & Pacific), Vancouver BC V6B 3G6",49.274404,-123.126239,Foursquare,cb_72
4aa74bb8f964a520a14c20e3,David Lam Park - West,Seafood Restaurant,Rodney's Oyster House,"1228 Hamilton St (at Drake St), Vancouver BC V6B 6L2",49.274378,-123.123236,Foursquare,cb_72
4aa83730f964a520275020e3,David Lam Park - West,Diner,Ki-Isu Japanese Restaurant,"1275 Pacific Blvd (at Drake St.), Vancouver BC V6Z 2R6",49.273755,-123.123183,Foursquare,cb_72
4aada430f964a5201f6120e3,David Lam Park - West,Park,Charleson Park,"999 Charleson St, Vancouver BC",49.266831,-123.124538,Foursquare,cb_72
4e97348029c2e08637439e39,David Lam Park - West,Food Stand,Loving Hut Express,"1200 Pacific Blvd (at Pacific Blvd), Vancouver BC V6Z 2V4",49.273791,-123.12132,Foursquare,cb_72
4aa99f79f964a5208e5420e3,Beach & Seymour,Playground,George Wainborn Park,"450 Beach Cres (at Richards St.), Vancouver BC V6Z 3E5",49.272361,-123.12939,Foursquare,cb_73
559ff1da498e818b3ace65a4,Beach & Seymour,Seafood Restaurant,Ancora Waterfront Dining and Patio,"1600 Howe St, Vancouver BC V6Z 2L9",49.27371,-123.132588,Foursquare,cb_73
4ac59991f964a5205bb220e3,Beach & Seymour,Sushi Restaurant,Kaide Sushi Bar,"1375 Richards St (at Pacific St.), Vancouver BC V6B 3G7",49.274178,-123.127112,Foursquare,cb_73
53388304498ea5078dbd69fe,Beach & Seymour,Real Estate Service,Gesamtkunstwerk,"1460 Howe St (btwn Pacific & Beach), Vancouver BC V6Z 1R8",49.274961,-123.131153,Foursquare,cb_73
5b9032b4345cbe00398a8d6a,Beach & Seymour,Café,Matchstick Coffee Roasters,"1328 Richards St (btwn Drake & Pacific), Vancouver BC V6B 3G6",49.274404,-123.126239,Foursquare,cb_73
4c5385244623be9aa29e36f1,Beach & Seymour,Hiking Trail,False Creek Seawall,"1689 Johnston St (Anderson), Vancouver BC V6H 3R9",49.272732,-123.133558,Foursquare,cb_73
4bf84e3a5efe2d7f3a8c6a34,Beach & Seymour,Waterfront,Seawall Yaletown,"Pacific Blvd, Vancouver BC",49.271372,-123.128089,Foursquare,cb_73
4b787f71f964a52051d22ee3,Beach & Seymour,Harbor / Marina,False Creek Yacht Club,"1661 Granville St, Vancouver BC V6Z 1N3",49.273766,-123.1317,Foursquare,cb_73
4aa83c06f964a5204d5020e3,Beach & Seymour,Sushi Restaurant,The Sandbar Seafood Restaurant,"1535 Johnston St (Granville Island), Vancouver BC V6H 3R9",49.27216,-123.134158,Foursquare,cb_73
4aa7f646f964a5203d4e20e3,Beach & Seymour,Farmers' Market,Granville Island Public Market,"1689 Johnston St (at Johnston St), Vancouver BC V6H 3R9",49.272624,-123.135577,Foursquare,cb_73
4ae236d3f964a520e38b21e3,Richards & Helmcken,Health and Beauty Service,Lounge Hair Studio & Spa Inc,"1116 Richards St (btw Davie & Helmcken), Vancouver BC V6B 3E6",49.276684,-123.122703,Foursquare,cb_74
546cfab4498e31fa52b38545,Richards & Helmcken,Bakery,Small Victory Bakery,"1088 Homer St (btwn Helmcken & Nelson), Vancouver BC V6B 2W9",49.276391,-123.121299,Foursquare,cb_74
57e351fe498ea398546051b6,Richards & Helmcken,Dessert Shop,Nero Belgian Waffle Bar,"1002 Seymour St (Seymour and Nelson), Vancouver BC V6B 3M6",49.278311,-123.122111,Foursquare,cb_74
4aa942d5f964a520ba5220e3,Richards & Helmcken,Seafood Restaurant,Blue Water Cafe + Raw Bar,"1095 Hamilton St (at Helmcken St), Vancouver BC V6B 5T4",49.276123,-123.121114,Foursquare,cb_74
4aaafa29f964a5205a5820e3,Richards & Helmcken,Movie Theater,Vancity Theatre,"1181 Seymour St (Davie Street), Vancouver BC V6B 3M7",49.27705,-123.124843,Foursquare,cb_74
50574432e4b0e7a978f3c474,Richards & Helmcken,Pizzeria,The Parlour,"1011 Hamilton St (btwn Nelson & Helmcken), Vancouver BC V6B 5T4",49.276782,-123.120196,Foursquare,cb_74
4ab67ab9f964a520507720e3,Richards & Helmcken,Spa,Skoah Yaletown,"1007 Hamilton St (at Nelson St), Vancouver BC V6B 5T4",49.276962,-123.119806,Foursquare,cb_74
5bee1bcbd3cce8002c87cac6,Richards & Helmcken,Steakhouse,Elisa,"1109 Hamilton St, Vancouver BC V6B 5P6",49.27602,-123.121591,Foursquare,cb_74
4aa81803f964a520454f20e3,Richards & Helmcken,Middle Eastern Restaurant,Nuba Restaurant Group Inc,"508 Davie St (at Richards St), Vancouver BC V6B 2G4",49.275933,-123.124585,Foursquare,cb_74
